collection,organism,gene,n_expressing,total,group,n_cells,pct_expressing,mean_all,mean_expressing
census_data,homo_sapiens,CACNA1A,3055083,3.1832412e+07,neuron,3858369,79.18068489561263,8.25022490072878,10.419491712663781
census_data,homo_sapiens,CACNA1A,89,815.0,sst chodl GABAergic cortical interneuron,100,89.0,8.15,9.157303370786517
census_data,homo_sapiens,CACNA1A,225,11066.0,enterocyte of epithelium proper of small intestine,1415,15.901060070671377,7.820494699646643,49.18222222222222
census_data,homo_sapiens,CACNA1A,59047,451577.0,H1 horizontal cell,61600,95.85551948051948,7.330795454545455,7.64775517807848
census_data,homo_sapiens,CACNA1A,1127103,1.7446592e+07,glutamatergic neuron,2539819,44.377296177404766,6.869226507873199,15.479146094012703
census_data,homo_sapiens,CACNA1A,319662,2.389084e+06,GABAergic amacrine cell,351809,90.86237134354153,6.790855265214932,7.473781681901508
census_data,homo_sapiens,CACNA1A,143512,992096.0,ON midget ganglion cell,148363,96.73031685797672,6.6869502503993585,6.91298288644852
census_data,homo_sapiens,CACNA1A,22933,282407.0,central nervous system neuron,44572,51.45158395405187,6.335973256753118,12.314437709850434
census_data,homo_sapiens,CACNA1A,54490,375181.0,sncg GABAergic cortical interneuron,61056,89.24593815513627,6.144867007337526,6.885318407047165
census_data,homo_sapiens,CACNA1A,3380,25458.0,L6 intratelencephalic projecting glutamatergic neuron of the primary motor cortex,4206,80.36138849262957,6.052781740370898,7.531952662721894
census_data,homo_sapiens,CACNA1A,185012,1.038327e+06,OFF midget ganglion cell,195561,94.60577518012282,5.30947888382653,5.612214342853436
census_data,homo_sapiens,CACNA1A,21702,128833.0,L4 intratelencephalic projecting glutamatergic neuron,24266,89.43377565317728,5.309198054891618,5.936457469357663
census_data,homo_sapiens,CACNA1A,8824,50423.0,L5 intratelencephalic projecting glutamatergic neuron,9638,91.55426437020128,5.231687072006641,5.714301903898459
census_data,homo_sapiens,CACNA1A,8317,49141.0,hippocampal interneuron,9976,83.3700882117081,4.9259222133119485,5.908500661296141
census_data,homo_sapiens,CACNA1A,12,131.0,enterochromaffin-like cell,27,44.44444444444444,4.851851851851852,10.916666666666666
census_data,homo_sapiens,CACNA1A,274,1845.0,enteroendocrine cell of colon,385,71.16883116883118,4.792207792207792,6.733576642335766
census_data,homo_sapiens,CACNA1A,776408,4.216921e+06,oligodendrocyte precursor cell,930118,83.47413984032134,4.533748406116213,5.43132090344252
census_data,homo_sapiens,CACNA1A,13617,65746.0,midget ganglion cell of retina,14779,92.13749238784762,4.448609513498884,4.828229419108467
census_data,homo_sapiens,CACNA1A,2,34.0,pancreatic endocrine cell,8,25.0,4.25,17.0
census_data,homo_sapiens,CACNA1A,433399,3.192752e+06,GABAergic neuron,793277,54.63400552392166,4.024763102926216,7.366772881340289
census_data,homo_sapiens,CACNA1A,2238,9140.0,medial ganglionic eminence derived interneuron,2386,93.79715004191115,3.8306789606035205,4.084003574620197
census_data,homo_sapiens,CACNA1A,56571,273361.0,cerebellar granule cell,73584,76.87948467058057,3.7149516199173735,4.832175496279012
census_data,homo_sapiens,CACNA1A,79034,412552.0,retinal ganglion cell,111870,70.64807365692322,3.6877804594618753,5.2199306627527395
census_data,homo_sapiens,CACNA1A,62,272.0,GIP cell,74,83.78378378378379,3.675675675675676,4.387096774193548
census_data,homo_sapiens,CACNA1A,487,4452.0,type L enteroendocrine cell,1256,38.77388535031847,3.5445859872611467,9.141683778234086
census_data,homo_sapiens,CACNA1A,423,1729.0,chandelier cell,490,86.3265306122449,3.5285714285714285,4.087470449172577
census_data,homo_sapiens,CACNA1A,158089,788319.0,inhibitory interneuron,225973,69.95924291840176,3.48855394228514,4.986551879004864
census_data,homo_sapiens,CACNA1A,123515,476269.0,flat midget bipolar cell,139018,88.84820670704514,3.425952034988275,3.8559608144759747
census_data,homo_sapiens,CACNA1A,110407,540204.0,amacrine cell,157884,69.92918851815257,3.42152466367713,4.892841939369786
census_data,homo_sapiens,CACNA1A,92,374.0,type I enteroendocrine cell,110,83.63636363636364,3.4,4.065217391304348
census_data,homo_sapiens,CACNA1A,10366,39922.0,H2 horizontal cell,11881,87.24854810201161,3.360154869118761,3.8512444530194867
census_data,homo_sapiens,CACNA1A,9041,49293.0,neuroendocrine cell,15747,57.414110624245886,3.130310535340065,5.4521623714190905
census_data,homo_sapiens,CACNA1A,20,75.0,prostate neuroendocrine cell,24,83.33333333333333,3.125,3.75
census_data,homo_sapiens,CACNA1A,29744,106573.0,hippocampal granule cell,34220,86.91992986557568,3.1143483343074227,3.5830083378160302
census_data,homo_sapiens,CACNA1A,295813,1.666792e+06,neural cell,567538,52.12214864907724,2.9368817594592787,5.63461375936825
census_data,homo_sapiens,CACNA1A,1358,6712.0,sensory neuron of dorsal root ganglion,2286,59.40507436570429,2.9361329833770777,4.942562592047128
census_data,homo_sapiens,CACNA1A,7703,42214.0,enteroendocrine cell,14779,52.121253129440426,2.856350226672982,5.480202518499286
census_data,homo_sapiens,CACNA1A,57614,186188.0,diffuse bipolar 2 cell,66937,86.07197812868817,2.7815408518457656,3.231645086263755
census_data,homo_sapiens,CACNA1A,30306,94799.0,diffuse bipolar 3b cell,36274,83.54744445057065,2.613414566907427,3.1280604500758926
census_data,homo_sapiens,CACNA1A,1608,11109.0,pulmonary neuroendocrine cell,4485,35.852842809364546,2.476923076923077,6.9085820895522385
census_data,homo_sapiens,CACNA1A,94251,367233.0,type B pancreatic cell,153172,61.53278667119317,2.3975204345441727,3.8963300124136615
census_data,homo_sapiens,CACNA1A,2335,6818.0,ON-blue cone bipolar cell,2896,80.62845303867404,2.354281767955801,2.919914346895075
census_data,homo_sapiens,CACNA1A,85886,309297.0,pancreatic A cell,135146,63.5505305373448,2.288613795450846,3.6012504948419997
census_data,homo_sapiens,CACNA1A,109,313.0,noradrenergic cell,138,78.98550724637681,2.2681159420289854,2.871559633027523
census_data,homo_sapiens,CACNA1A,1141,6190.0,neuroplacodal cell,2759,41.35556361000362,2.2435665096049293,5.425065731814198
census_data,homo_sapiens,CACNA1A,3339,9988.0,pancreatic PP cell,4642,71.93020249892288,2.1516587677725116,2.9913147648996707
census_data,homo_sapiens,CACNA1A,10800,43320.0,cortical interneuron,20470,52.760136785539814,2.116267708842208,4.011111111111111
census_data,homo_sapiens,CACNA1A,8,21.0,type N enteroendocrine cell,10,80.0,2.1,2.625
census_data,homo_sapiens,CACNA1A,22603,93998.0,caudal ganglionic eminence derived cortical interneuron,45646,49.51803005739824,2.0592823029400167,4.158651506437199
census_data,homo_sapiens,CACNA1A,13052,42064.0,pancreatic D cell,20529,63.578352574406935,2.0490038482147206,3.222801103279191
census_data,homo_sapiens,CACNA1A,9213,29238.0,intratelencephalic-projecting glutamatergic cortical neuron,14400,63.979166666666664,2.0304166666666665,3.1735591012699444
census_data,homo_sapiens,CACNA1A,243117,770283.0,Purkinje cell,381978,63.646859243202485,2.0165637811601713,3.1683633805945286
census_data,homo_sapiens,CACNA1A,40,107.0,mechanoreceptor cell,54,74.07407407407408,1.9814814814814814,2.675
census_data,homo_sapiens,CACNA1A,17834,77980.0,retina horizontal cell,39835,44.769674908999626,1.957574996862056,4.3725468206796005
census_data,homo_sapiens,CACNA1A,82,226.0,male germ cell,116,70.6896551724138,1.9482758620689655,2.7560975609756095
census_data,homo_sapiens,CACNA1A,4415,11999.0,anterior lens cell,6160,71.67207792207792,1.9478896103896104,2.717780294450736
census_data,homo_sapiens,CACNA1A,10586,36563.0,corneal endothelial cell,18980,55.77449947312961,1.9263962065331928,3.4539013791800492
census_data,homo_sapiens,CACNA1A,1143,3329.0,neuro-medullary thymic epithelial cell,1741,65.65192418150488,1.9121194715680643,2.9125109361329833
census_data,homo_sapiens,CACNA1A,427,1261.0,neuron of the forebrain,666,64.11411411411412,1.8933933933933933,2.9531615925058547
census_data,homo_sapiens,CACNA1A,80010,235899.0,glycinergic amacrine cell,129715,61.681378406506575,1.818594611263154,2.948368953880765
census_data,homo_sapiens,CACNA1A,1453,4774.0,committed oligodendrocyte precursor,3035,47.87479406919275,1.5729818780889622,3.2856159669649
census_data,homo_sapiens,CACNA1A,1198,2714.0,type G enteroendocrine cell,1893,63.28578975171685,1.433703116745906,2.2654424040066776
census_data,homo_sapiens,CACNA1A,76,1065.0,salivary gland cell,850,8.941176470588236,1.2529411764705882,14.013157894736842
census_data,homo_sapiens,CACNA1A,542,1460.0,P/D1 enteroendocrine cell,1179,45.97116200169635,1.2383375742154368,2.6937269372693726
census_data,homo_sapiens,CACNA1A,11660,24657.0,diffuse bipolar 3a cell,21350,54.613583138173304,1.1548946135831382,2.114665523156089
census_data,homo_sapiens,CACNA1A,10879,29427.0,ependymal cell,26787,40.61298391010565,1.0985552693470713,2.7049361154517877
census_data,homo_sapiens,CACNA1A,346004,976533.0,microglial cell,910878,37.98576757809498,1.0720788074802554,2.8223170830395024
census_data,homo_sapiens,CACNA1A,3722,10852.0,neural stem cell,10227,36.393859391806004,1.0611127407841987,2.9156367544331006
census_data,homo_sapiens,CACNA1A,20836,72744.0,interneuron,68686,30.335148356288034,1.0590804530763183,3.4912651180648875
census_data,homo_sapiens,CACNA1A,935,2596.0,glycinergic neuron,2458,38.03905614320586,1.0561432058584215,2.776470588235294
census_data,homo_sapiens,CACNA1A,259,556.0,serotonergic neuron,547,47.34917733089579,1.016453382084095,2.146718146718147
census_data,homo_sapiens,CACNA1A,1334,3038.0,spermatocyte,3070,43.4527687296417,0.9895765472312703,2.2773613193403297
census_data,homo_sapiens,CACNA1A,34,1238.0,bronchial smooth muscle cell,1259,2.7005559968228754,0.9833200953137411,36.411764705882355
census_data,homo_sapiens,CACNA1A,30471,58889.0,stellate neuron,60284,50.54575011611705,0.9768595315506602,1.9326244626037872
census_data,homo_sapiens,CACNA1A,32764,119255.0,retinal bipolar neuron,126798,25.83952428271739,0.9405116799949526,3.6398180930289343
census_data,homo_sapiens,CACNA1A,2740,7487.0,endocrine cell,8385,32.67740011926058,0.8929039952295766,2.7324817518248175
census_data,homo_sapiens,CACNA1A,139,269.0,thalamic excitatory neuron,312,44.55128205128205,0.8621794871794872,1.935251798561151
census_data,homo_sapiens,CACNA1A,234,585.0,arachnoid barrier cell,681,34.36123348017621,0.8590308370044053,2.5
census_data,homo_sapiens,CACNA1A,2110,4515.0,lens epithelial cell,5276,39.992418498862776,0.8557619408642911,2.139810426540284
census_data,homo_sapiens,CACNA1A,2154,5212.0,peripheral nervous system neuron,6144,35.05859375,0.8483072916666666,2.4196843082636956
census_data,homo_sapiens,CACNA1A,302,5541.0,enterocyte of epithelium of large intestine,6583,4.5875740543825,0.8417135044812396,18.3476821192053
census_data,homo_sapiens,CACNA1A,80941,173669.0,central nervous system macrophage,209669,38.60418087557054,0.8283007979243474,2.145624590751288
census_data,homo_sapiens,CACNA1A,295,627.0,PP cell,761,38.76478318002628,0.823915900131406,2.1254237288135593
census_data,homo_sapiens,CACNA1A,69,1065.0,intestinal crypt stem cell of small intestine,1460,4.726027397260274,0.7294520547945206,15.434782608695652
census_data,homo_sapiens,CACNA1A,507,1077.0,pancreatic epsilon cell,1490,34.02684563758389,0.7228187919463087,2.1242603550295858
census_data,homo_sapiens,CACNA1A,33361,88075.0,neoplastic cell,124743,26.74378522241729,0.7060516421763146,2.6400587512364737
census_data,homo_sapiens,CACNA1A,543,960.0,ganglion interneuron,1398,38.8412017167382,0.6866952789699571,1.7679558011049723
census_data,homo_sapiens,CACNA1A,13040,26216.0,leptomeningeal cell,39277,33.20009165669476,0.6674644193802989,2.010429447852761
census_data,homo_sapiens,CACNA1A,1638,3596.0,cerebellar granule cell precursor,5391,30.38397328881469,0.6670376553515118,2.1953601953601956
census_data,homo_sapiens,CACNA1A,130693,1.504293e+06,unknown,2297946,5.6873834285052824,0.6546250434083307,11.510126785673295
census_data,homo_sapiens,CACNA1A,3032,6148.0,myelinating Schwann cell,9425,32.16976127320955,0.6523076923076923,2.0277044854881265
census_data,homo_sapiens,CACNA1A,964,1847.0,brainstem motor neuron,2849,33.836433836433834,0.6482976482976482,1.91597510373444
census_data,homo_sapiens,CACNA1A,33642,58239.0,cerebral cortex neuron,97148,34.62963725449829,0.5994873800798781,1.731139646869984
census_data,homo_sapiens,CACNA1A,68148,114419.0,astrocyte of the cerebral cortex,191414,35.60241152684757,0.5977566949125979,1.6789781064741445
census_data,homo_sapiens,CACNA1A,5689,11664.0,midbrain dopaminergic neuron,19760,28.790485829959515,0.5902834008097166,2.0502724556161014
census_data,homo_sapiens,CACNA1A,1428,6188.0,epithelial cell of pancreas,10845,13.167358229598893,0.5705855232826187,4.333333333333333
census_data,homo_sapiens,CACNA1A,6562,15009.0,hippocampal astrocyte,27092,24.221172301786506,0.5540011811604901,2.2872599817128925
census_data,homo_sapiens,CACNA1A,5202,11236.0,forebrain neuroblast,21227,24.506524709096905,0.5293258585763414,2.159938485198001
census_data,homo_sapiens,CACNA1A,13,106.0,tongue muscle cell,202,6.435643564356436,0.5247524752475248,8.153846153846153
census_data,homo_sapiens,CACNA1A,137155,358001.0,neuroblast (sensu Vertebrata),684327,20.042318949858767,0.5231431757040128,2.6101928475082934
census_data,homo_sapiens,CACNA1A,19,33.0,spermatogonium,64,29.6875,0.515625,1.736842105263158
census_data,homo_sapiens,CACNA1A,2951,5390.0,cone retinal bipolar cell,10510,28.07802093244529,0.5128449096098954,1.8264994916977295
census_data,homo_sapiens,CACNA1A,16446,30662.0,vascular leptomeningeal cell,60724,27.083196100388644,0.5049403860088268,1.864404718472577
census_data,homo_sapiens,CACNA1A,16,33.0,peritubular myoid cell,67,23.880597014925375,0.4925373134328358,2.0625
census_data,homo_sapiens,CACNA1A,29407,47394.0,granule cell,97844,30.054985487101916,0.48438330403499447,1.6116570884483286
census_data,homo_sapiens,CACNA1A,205,781.0,meningeal macrophage,1642,12.48477466504263,0.4756394640682095,3.8097560975609754
census_data,homo_sapiens,CACNA1A,1882,4652.0,brain vascular cell,9934,18.945037245822427,0.4682907187437085,2.471838469713071
census_data,homo_sapiens,CACNA1A,23724,49517.0,trabecular meshwork cell,109432,21.679216316982235,0.45249104466700785,2.0872112628561794
census_data,homo_sapiens,CACNA1A,156,631.0,epithelial cell of uterus,1417,11.009174311926605,0.4453069865913903,4.044871794871795
census_data,homo_sapiens,CACNA1A,17559,27301.0,neuron associated cell (sensu Vertebrata),63657,27.583769263396015,0.42887663571955953,1.5548151944871575
census_data,homo_sapiens,CACNA1A,13501,20494.0,macroglial cell,47977,28.140567355191028,0.42716301561164727,1.5179616324716687
census_data,homo_sapiens,CACNA1A,23414,47437.0,neuroblast (sensu Nematoda and Protostomia),112149,20.877582501850217,0.42298192583081434,2.0260100794396516
census_data,homo_sapiens,CACNA1A,7339,11029.0,mature microglial cell,26211,27.999694784632407,0.4207775361489451,1.5027932960893855
census_data,homo_sapiens,CACNA1A,228,552.0,tissue-resident macrophage,1355,16.826568265682656,0.407380073800738,2.4210526315789473
census_data,homo_sapiens,CACNA1A,395,681.0,secondary lens fiber,1677,23.553965414430532,0.40608228980322003,1.7240506329113925
census_data,homo_sapiens,CACNA1A,25137,83663.0,smooth muscle cell,206759,12.157632799539561,0.40464018494962734,3.328281020010343
census_data,homo_sapiens,CACNA1A,783,1555.0,type EC enteroendocrine cell,3847,20.353522225110474,0.40421107356381597,1.9859514687100894
census_data,homo_sapiens,CACNA1A,1012,1856.0,Cajal-Retzius cell,4612,21.94275802254987,0.40242844752818735,1.8339920948616601
census_data,homo_sapiens,CACNA1A,229,6553.0,multiciliated epithelial cell,16577,1.381432104723412,0.39530675031670387,28.61572052401747
census_data,homo_sapiens,CACNA1A,435103,881207.0,astrocyte,2250442,19.33411303201771,0.39157063367996153,2.0252836684647084
census_data,homo_sapiens,CACNA1A,38,101.0,cycling stromal cell,260,14.615384615384615,0.38846153846153847,2.6578947368421053
census_data,homo_sapiens,CACNA1A,1544,2412.0,cerebral cortex endothelial cell,6226,24.799229039511726,0.3874076453581754,1.5621761658031088
census_data,homo_sapiens,CACNA1A,661,1130.0,smooth muscle myoblast,2938,22.498298162014976,0.38461538461538464,1.7095310136157338
census_data,homo_sapiens,CACNA1A,2120,4051.0,medial ganglionic eminence derived GABAergic cortical interneuron,10617,19.96797588772723,0.38155787887350473,1.9108490566037737
census_data,homo_sapiens,CACNA1A,11711,17955.0,diffuse bipolar 1 cell,49461,23.677240654252845,0.36301328319281856,1.5331739390316796
census_data,homo_sapiens,CACNA1A,140,220.0,type X enteroendocrine cell,607,23.064250411861615,0.3624382207578254,1.5714285714285714
census_data,homo_sapiens,CACNA1A,4469,7145.0,OFF-bipolar cell,20219,22.102972451654384,0.35338048370344727,1.5987916759901544
census_data,homo_sapiens,CACNA1A,105,145.0,neural crest derived neuron,419,25.05966587112172,0.3460620525059666,1.380952380952381
census_data,homo_sapiens,CACNA1A,14,20.0,progenitor cell of endocrine pancreas,60,23.333333333333332,0.3333333333333333,1.4285714285714286
census_data,homo_sapiens,CACNA1A,550,756.0,mesenchyme condensation cell,2315,23.758099352051836,0.3265658747300216,1.3745454545454545
census_data,homo_sapiens,CACNA1A,3179,4927.0,microcirculation associated smooth muscle cell,15257,20.83633741888969,0.3229337353346005,1.5498584460522178
census_data,homo_sapiens,CACNA1A,2899,5126.0,OFFx cell,15944,18.182388359257402,0.32150025087807327,1.768195929630907
census_data,homo_sapiens,CACNA1A,294,385.0,cerebellar neuron,1209,24.317617866004962,0.3184449958643507,1.3095238095238095
census_data,homo_sapiens,CACNA1A,743,1948.0,small intestine goblet cell,6237,11.912778579445247,0.312329645662979,2.6218034993270525
census_data,homo_sapiens,CACNA1A,187,626.0,paneth cell of epithelium of small intestine,2036,9.18467583497053,0.3074656188605108,3.3475935828877006
census_data,homo_sapiens,CACNA1A,4447,7252.0,giant bipolar cell,24264,18.327563468513024,0.29887899769205406,1.6307623116707892
census_data,homo_sapiens,CACNA1A,29,46.0,multiciliated epithelial cell of the bronchus,159,18.238993710691823,0.2893081761006289,1.5862068965517242
census_data,homo_sapiens,CACNA1A,1765,4166.0,squamous epithelial cell,14412,12.246738828753816,0.2890646683319456,2.360339943342776
census_data,homo_sapiens,CACNA1A,16,18.0,immature microglial cell,63,25.396825396825395,0.2857142857142857,1.125
census_data,homo_sapiens,CACNA1A,35397,62994.0,keratocyte,223748,15.820029676242916,0.2815399467257808,1.7796423425714043
census_data,homo_sapiens,CACNA1A,11448,15756.0,unipolar brush cell,56493,20.26445754341246,0.2789018108438214,1.3763102725366876
census_data,homo_sapiens,CACNA1A,178,284.0,lens fiber cell,1033,17.23136495643756,0.2749273959341723,1.595505617977528
census_data,homo_sapiens,CACNA1A,80,128.0,glioblast (sensu Vertebrata),467,17.130620985010708,0.2740899357601713,1.6
census_data,homo_sapiens,CACNA1A,34,84.0,fibrocyte,311,10.932475884244372,0.27009646302250806,2.4705882352941178
census_data,homo_sapiens,CACNA1A,13494,33002.0,retinal progenitor cell,122591,11.007333327895196,0.26920410144300966,2.445679561286498
census_data,homo_sapiens,CACNA1A,135,167.0,tip cell,647,20.865533230293664,0.2581143740340031,1.237037037037037
census_data,homo_sapiens,CACNA1A,1130,2118.0,S cone cell,8229,13.731923684530319,0.2573824279985417,1.8743362831858408
census_data,homo_sapiens,CACNA1A,373,508.0,neuron associated cell,1981,18.82887430590611,0.25643614336193843,1.3619302949061662
census_data,homo_sapiens,CACNA1A,4102,5366.0,perivascular macrophage,21788,18.82687718009914,0.24628235726087755,1.3081423695758168
census_data,homo_sapiens,CACNA1A,135,202.0,pinealocyte,827,16.324062877871825,0.24425634824667472,1.4962962962962962
census_data,homo_sapiens,CACNA1A,15110,28272.0,pyramidal neuron,118139,12.790018537485505,0.23931131971660502,1.871078755790867
census_data,homo_sapiens,CACNA1A,12352,25606.0,vascular associated smooth muscle cell,107005,11.543385823092379,0.23929722910144385,2.0730246113989637
census_data,homo_sapiens,CACNA1A,670,949.0,spermatid,4009,16.712397106510352,0.23671738588176602,1.4164179104477612
census_data,homo_sapiens,CACNA1A,24571,44064.0,glioblast,189746,12.949416588491983,0.23222623928831174,1.7933336046558952
census_data,homo_sapiens,CACNA1A,8,11.0,vestibular dark cell,49,16.3265306122449,0.22448979591836735,1.375
census_data,homo_sapiens,CACNA1A,605,1217.0,immature astrocyte,5494,11.012013105205678,0.22151437932289772,2.0115702479338844
census_data,homo_sapiens,CACNA1A,226,336.0,large intestine goblet cell,1557,14.515093127809891,0.21579961464354527,1.4867256637168142
census_data,homo_sapiens,CACNA1A,886475,1.201208e+06,oligodendrocyte,5705502,15.537195500062921,0.21053502391200635,1.3550387771792776
census_data,homo_sapiens,CACNA1A,6818,12553.0,choroid plexus epithelial cell,59632,11.43345854574725,0.2105077810571505,1.8411557641537108
census_data,homo_sapiens,CACNA1A,1894,5722.0,bladder urothelial cell,27241,6.9527550383612935,0.21005102602694467,3.021119324181626
census_data,homo_sapiens,CACNA1A,67,140.0,smooth muscle cell of the brain vasculature,677,9.896602658788774,0.206794682422452,2.08955223880597
census_data,homo_sapiens,CACNA1A,232,2276.0,adventitial cell,11215,2.0686580472581366,0.20294248773963441,9.810344827586206
census_data,homo_sapiens,CACNA1A,5662,8418.0,pluripotent stem cell,43504,13.014895182052225,0.19349944832659066,1.4867537972447897
census_data,homo_sapiens,CACNA1A,11896,22919.0,glial cell,118777,10.015407023245242,0.19295823265447015,1.9266139878950908
census_data,homo_sapiens,CACNA1A,453,925.0,epithelial cell of nephron,4803,9.4316052467208,0.19258796585467416,2.041942604856512
census_data,homo_sapiens,CACNA1A,108641,265305.0,malignant cell,1384794,7.845282403014456,0.19158445227232354,2.442033854622104
census_data,homo_sapiens,CACNA1A,41096,159783.0,epithelial cell,834392,4.9252629459534605,0.1914963230711704,3.888042631886315
census_data,homo_sapiens,CACNA1A,31416,49374.0,mature alpha-beta T cell,258548,12.150935222859971,0.1909664743103795,1.5716195569136746
census_data,homo_sapiens,CACNA1A,160,228.0,bipolar neuron,1207,13.256006628003314,0.18889809444904723,1.425
census_data,homo_sapiens,CACNA1A,1709,2593.0,Bergmann glial cell,13815,12.370611653999276,0.1876945349258053,1.5172615564657694
census_data,homo_sapiens,CACNA1A,148,184.0,luminal endometrial multiciliated epithelial cell,990,14.94949494949495,0.18585858585858586,1.2432432432432432
census_data,homo_sapiens,CACNA1A,1781,5056.0,lung multiciliated epithelial cell,27265,6.532184118833669,0.1854392077755364,2.8388545760808532
census_data,homo_sapiens,CACNA1A,32937,46551.0,fallopian tube secretory epithelial cell,252389,13.050093308345451,0.1844414772434615,1.4133345477730213
census_data,homo_sapiens,CACNA1A,10569,12784.0,extratelencephalic-projecting glutamatergic cortical neuron,70109,15.075097348414612,0.1823446347829808,1.2095751726748036
census_data,homo_sapiens,CACNA1A,129,178.0,embryonic blood vessel endothelial progenitor cell,977,13.203684749232345,0.18219037871033777,1.37984496124031
census_data,homo_sapiens,CACNA1A,149,189.0,mesothelial cell of dura mater,1119,13.315460232350313,0.16890080428954424,1.2684563758389262
census_data,homo_sapiens,CACNA1A,23880,54376.0,myeloid cell,325862,7.328255519207517,0.16686818346416582,2.2770519262981574
census_data,homo_sapiens,CACNA1A,2096,3042.0,diffuse bipolar 6 cell,18527,11.313218545905976,0.16419279969773842,1.4513358778625953
census_data,homo_sapiens,CACNA1A,1093,1271.0,fibroblast of choroid plexus,7947,13.753617717377626,0.15993456650308294,1.162854528819762
census_data,homo_sapiens,CACNA1A,152,433.0,retinal blood vessel endothelial cell,2755,5.517241379310345,0.1571687840290381,2.848684210526316
census_data,homo_sapiens,CACNA1A,90520,141887.0,radial glial cell,902920,10.025251406547646,0.15714238249235812,1.5674657534246574
census_data,homo_sapiens,CACNA1A,98,116.0,basal cell of epithelium of bronchus,739,13.261163734776725,0.15696887686062247,1.183673469387755
census_data,homo_sapiens,CACNA1A,641,792.0,contractile cell,5078,12.623079952737298,0.15596691610870422,1.2355694227769112
census_data,homo_sapiens,CACNA1A,7,36.0,mesothelial fibroblast,232,3.0172413793103448,0.15517241379310345,5.142857142857143
census_data,homo_sapiens,CACNA1A,20643,33989.0,neural progenitor cell,219529,9.403313457447535,0.15482692491652583,1.6465145569926851
census_data,homo_sapiens,CACNA1A,1583,1993.0,respiratory tract multiciliated cell,13000,12.176923076923076,0.1533076923076923,1.2590018951358182
census_data,homo_sapiens,CACNA1A,980,1742.0,neural crest cell,11722,8.360348063470397,0.14860945231189218,1.7775510204081633
census_data,homo_sapiens,CACNA1A,3,4.0,retinal cell,27,11.11111111111111,0.14814814814814814,1.3333333333333333
census_data,homo_sapiens,CACNA1A,15933,24406.0,cerebral cortex pyramidal neuron,165500,9.627190332326284,0.14746827794561934,1.5317893679784096
census_data,homo_sapiens,CACNA1A,1816,2194.0,mature astrocyte,15250,11.908196721311475,0.1438688524590164,1.2081497797356828
census_data,homo_sapiens,CACNA1A,47,96.0,medullary thymic epithelial cell type 2,668,7.0359281437125745,0.1437125748502994,2.0425531914893615
census_data,homo_sapiens,CACNA1A,853,1294.0,renal interstitial pericyte,9064,9.410856134157106,0.14276257722859664,1.5169988276670574
census_data,homo_sapiens,CACNA1A,1394,1797.0,cell,12613,11.052089114405772,0.14247205264409735,1.2890961262553802
census_data,homo_sapiens,CACNA1A,94,260.0,tuft cell of small intestine,1828,5.142231947483588,0.1422319474835886,2.765957446808511
census_data,homo_sapiens,CACNA1A,369,614.0,mesothelial cell of epicardium,4332,8.518005540166206,0.141735918744229,1.6639566395663956
census_data,homo_sapiens,CACNA1A,18516,30109.0,mural cell,213222,8.683906913920703,0.14120963127632233,1.6261071505724778
census_data,homo_sapiens,CACNA1A,48,84.0,colon macrophage,596,8.053691275167786,0.14093959731543623,1.75
census_data,homo_sapiens,CACNA1A,20,43.0,choroid plexus macrophage,306,6.5359477124183005,0.14052287581699346,2.15
census_data,homo_sapiens,CACNA1A,411,578.0,myeloid lineage restricted progenitor cell,4158,9.884559884559884,0.139009139009139,1.4063260340632604
census_data,homo_sapiens,CACNA1A,532,611.0,gut endothelial cell,4447,11.96312120530695,0.1373959973015516,1.1484962406015038
census_data,homo_sapiens,CACNA1A,123,599.0,tuft cell of colon,4375,2.8114285714285714,0.1369142857142857,4.869918699186992
census_data,homo_sapiens,CACNA1A,14570,19647.0,mature NK T cell,144703,10.068899746377062,0.1357746556740358,1.348455730954015
census_data,homo_sapiens,CACNA1A,9007,10807.0,Be cell,81115,11.103988164950996,0.13323059853294705,1.1998445653380705
census_data,homo_sapiens,CACNA1A,631,861.0,enterocyte of epithelium proper of ileum,6477,9.74216458236838,0.1329319129226494,1.364500792393027
census_data,homo_sapiens,CACNA1A,248,484.0,medullary thymic epithelial cell type 1,3641,6.811315572644878,0.13293051359516617,1.9516129032258065
census_data,homo_sapiens,CACNA1A,5994,23718.0,neutrophil,183432,3.267695930917179,0.12930132147062673,3.956956956956957
census_data,homo_sapiens,CACNA1A,574,1903.0,fibroblast of breast,14794,3.8799513316209273,0.12863322968771124,3.3153310104529616
census_data,homo_sapiens,CACNA1A,39,44.0,primary sensory neuron (sensu Teleostei),348,11.206896551724139,0.12643678160919541,1.1282051282051282
census_data,homo_sapiens,CACNA1A,19,26.0,diffuse bipolar 4b cell,209,9.090909090909092,0.12440191387559808,1.368421052631579
census_data,homo_sapiens,CACNA1A,573,2559.0,chromaffin cell,21055,2.7214438375682737,0.12153882688197577,4.465968586387435
census_data,homo_sapiens,CACNA1A,51,73.0,visceromotor neuron,610,8.360655737704919,0.11967213114754098,1.4313725490196079
census_data,homo_sapiens,CACNA1A,642,1163.0,intestinal crypt stem cell of colon,9722,6.603579510388809,0.1196255914420901,1.8115264797507789
census_data,homo_sapiens,CACNA1A,66,95.0,epithelial cell of thymus,813,8.118081180811808,0.11685116851168512,1.4393939393939394
