collection,organism,gene,n_expressing,total,group,n_cells,pct_expressing,mean_all,mean_expressing
census_data,homo_sapiens,CACNA1B,3692,4852.0,adipose tissue,458002,0.8061100169868254,0.010593840201571171,1.314192849404117
census_data,homo_sapiens,CACNA1B,276,360.0,urinary bladder,36100,0.7645429362880887,0.009972299168975069,1.3043478260869565
census_data,homo_sapiens,CACNA1B,2775,3958.0,uterus,467604,0.5934508686837581,0.008464427164865998,1.4263063063063064
census_data,homo_sapiens,CACNA1B,1100,1420.0,digestive system,175292,0.6275243593546768,0.008100769002578554,1.290909090909091
census_data,homo_sapiens,CACNA1B,2395,2830.0,intestine,374931,0.6387842029600113,0.0075480555088803004,1.1816283924843425
census_data,homo_sapiens,CACNA1B,3534,4491.0,placenta,605190,0.5839488425122689,0.0074208099935557425,1.2707979626485568
census_data,homo_sapiens,CACNA1B,1115,1459.0,prostate gland,215280,0.5179301374953549,0.006777220364176886,1.3085201793721972
census_data,homo_sapiens,CACNA1B,1681,2192.0,ovary,373467,0.45010670286799104,0.005869327142692661,1.303985722784057
census_data,homo_sapiens,CACNA1B,1765,1953.0,reproductive system,364425,0.4843246209782534,0.005359127392467586,1.1065155807365439
census_data,homo_sapiens,CACNA1B,54,54.0,tendon of semitendinosus,10533,0.5126744517231558,0.005126744517231558,1.0
census_data,homo_sapiens,CACNA1B,2415,3049.0,musculature,607872,0.3972875868603917,0.005015858601810907,1.2625258799171843
census_data,homo_sapiens,CACNA1B,848,1032.0,omentum,222303,0.381461338803345,0.004642312519399198,1.2169811320754718
census_data,homo_sapiens,CACNA1B,9,11.0,sensory system,2397,0.37546933667083854,0.00458906967042136,1.2222222222222223
census_data,homo_sapiens,CACNA1B,3148,3745.0,colon,890135,0.3536542209889511,0.004207226993658266,1.1896442185514613
census_data,homo_sapiens,CACNA1B,17939,25205.0,lung,6167731,0.29085250313283767,0.004086591973612338,1.4050392998494898
census_data,homo_sapiens,CACNA1B,26,32.0,paracolic gutter,8012,0.32451323015476785,0.00399400898652022,1.2307692307692308
census_data,homo_sapiens,CACNA1B,548,2267.0,spleen,577677,0.09486270009018881,0.003924338341322227,4.136861313868613
census_data,homo_sapiens,CACNA1B,650,1018.0,exocrine gland,273195,0.23792529145848204,0.003726276103149765,1.5661538461538462
census_data,homo_sapiens,CACNA1B,4353,5327.0,kidney,1463942,0.2973478457479873,0.003638805362507531,1.2237537330576613
census_data,homo_sapiens,CACNA1B,138,160.0,milk,48478,0.2846652089607657,0.0033004661908494575,1.1594202898550725
census_data,homo_sapiens,CACNA1B,463,496.0,esophagus,178410,0.25951460119948433,0.002780113222353007,1.0712742980561556
census_data,homo_sapiens,CACNA1B,553,1261.0,large intestine,475457,0.1163091509852626,0.002652185160803185,2.2802893309222423
census_data,homo_sapiens,CACNA1B,31,37.0,saliva,14502,0.21376361881119846,0.002551372224520756,1.1935483870967742
census_data,homo_sapiens,CACNA1B,1277,1434.0,respiratory system,609924,0.20937034778103503,0.0023511125976351153,1.1229444009397025
census_data,homo_sapiens,CACNA1B,1713,3247.0,small intestine,1434955,0.11937656581565276,0.002262788728566401,1.8955049620548745
census_data,homo_sapiens,CACNA1B,284,294.0,mucosa,136565,0.20795957968732837,0.00215282100098854,1.0352112676056338
census_data,homo_sapiens,CACNA1B,1249,1916.0,bone marrow,915689,0.13640002227830628,0.0020924134722596862,1.534027221777422
census_data,homo_sapiens,CACNA1B,1186,1452.0,endocrine gland,701254,0.1691255950055187,0.0020705764245195035,1.224283305227656
census_data,homo_sapiens,CACNA1B,5320,6200.0,breast,3382863,0.1572632412249624,0.0018327670969826445,1.1654135338345866
census_data,homo_sapiens,CACNA1B,494,793.0,stomach,557791,0.08856363763488476,0.0014216794462442025,1.605263157894737
census_data,homo_sapiens,CACNA1B,459,486.0,nose,354675,0.12941425248466906,0.0013702685557200253,1.0588235294117647
census_data,homo_sapiens,CACNA1B,50,92.0,cerebrospinal fluid,72695,0.06878052135635188,0.0012655615929568747,1.84
census_data,homo_sapiens,CACNA1B,43,44.0,forelimb,38983,0.11030449170151091,0.0011286971243875535,1.0232558139534884
census_data,homo_sapiens,CACNA1B,279,374.0,vasculature,374949,0.07441011977628957,0.000997468989115853,1.3405017921146953
census_data,homo_sapiens,CACNA1B,73,73.0,hindlimb,86972,0.08393505955939842,0.0008393505955939843,1.0
census_data,homo_sapiens,CACNA1B,20,20.0,ureter,43728,0.045737285034760336,0.00045737285034760336,1.0
census_data,homo_sapiens,CACNA1B,9436,10761.0,blood,25872063,0.036471772660726744,0.00041593126918406157,1.1404196693514201
census_data,homo_sapiens,CACNA1B,1,1.0,scalp,3029,0.03301419610432486,0.0003301419610432486,1.0
census_data,homo_sapiens,CACNA1B,4,4.0,gallbladder,19800,0.020202020202020204,0.00020202020202020202,1.0
census_data,homo_sapiens,CACNA1B,2,2.0,esophagogastric junction,12771,0.015660480776759845,0.00015660480776759846,1.0
census_data,homo_sapiens,CACNA1B,4,4.0,yolk sac,56706,0.007053927274009805,7.053927274009805e-05,1.0
census_data,homo_sapiens,CACNA1B,1,1.0,lamina propria,23687,0.004221724996833706,4.2217249968337064e-05,1.0
census_data,homo_sapiens,GNAI1,17816,236529.0,tongue,38754,45.97202869381225,6.1033441709242915,13.276212393354289
census_data,homo_sapiens,GNAI1,19020,248324.0,bladder organ,75433,25.21442869831506,3.2919809632389008,13.055941114616193
census_data,homo_sapiens,GNAI1,4988,228867.0,pleural fluid,90989,5.481981338403544,2.515326028421018,45.883520449077785
census_data,homo_sapiens,GNAI1,5298,15379.0,head,6801,77.90030877812086,2.261285105131598,2.9027935069837674
census_data,homo_sapiens,GNAI1,13898733,4.8362704e+07,brain,28967109,47.981084339483104,1.6695730319515143,3.479648396727961
census_data,homo_sapiens,GNAI1,227420,804352.0,placenta,605190,37.578281200945156,1.3290900378393562,3.5368569167179666
census_data,homo_sapiens,GNAI1,21701,60750.0,spinal cord,49756,43.61484042125573,1.2209582763887772,2.7994101654301646
census_data,homo_sapiens,GNAI1,195736,610578.0,pancreas,604918,32.35744348820832,1.0093566400735305,3.1193955123227206
census_data,homo_sapiens,GNAI1,42790,608768.0,musculature,607872,7.039310907559487,1.0014739945251632,14.226875438186493
census_data,homo_sapiens,GNAI1,70927,148811.0,cortex,149766,47.358545998424205,0.993623385815205,2.0980867652656956
census_data,homo_sapiens,GNAI1,113256,440141.0,adipose tissue,458002,24.7282762957367,0.9610023537015122,3.886248852157943
census_data,homo_sapiens,GNAI1,39320,319381.0,ovary,373467,10.528373323479718,0.8551786369344547,8.122609359104782
census_data,homo_sapiens,GNAI1,251868,608355.0,central nervous system,742873,33.9045839598424,0.818921942243156,2.4153723378912764
census_data,homo_sapiens,GNAI1,175726,684377.0,skin of body,844129,20.817434302103116,0.810749304904819,3.894568817363395
census_data,homo_sapiens,GNAI1,5603,8911.0,chest,15413,36.35242976707974,0.5781483163563226,1.590398001070855
census_data,homo_sapiens,GNAI1,11433,23264.0,ureter,43728,26.145718990120745,0.5320160995243323,2.034811510539666
census_data,homo_sapiens,GNAI1,119460,189993.0,reproductive system,364425,32.78040749125334,0.5213500720312821,1.5904319437468608
census_data,homo_sapiens,GNAI1,9375,18703.0,urinary bladder,36100,25.969529085872576,0.5180886426592798,1.9949866666666667
census_data,homo_sapiens,GNAI1,1872,5415.0,tendon of semitendinosus,10533,17.772714326402735,0.5140985474223868,2.8926282051282053
census_data,homo_sapiens,GNAI1,89436,232143.0,uterus,467604,19.12644032129751,0.49645212615803114,2.5956326311552393
census_data,homo_sapiens,GNAI1,12769,18646.0,forelimb,38983,32.75530359387425,0.4783110586665983,1.46025530581878
census_data,homo_sapiens,GNAI1,563,1092.0,sensory system,2397,23.487692949520234,0.4555694618272841,1.9396092362344584
census_data,homo_sapiens,GNAI1,470,808.0,nervous system,1837,25.58519324986391,0.43984757757212845,1.7191489361702128
census_data,homo_sapiens,GNAI1,128,246.0,peripheral nervous system,658,19.45288753799392,0.3738601823708207,1.921875
census_data,homo_sapiens,GNAI1,95229,225344.0,respiratory system,609924,15.613256733625828,0.3694624248266997,2.366337985277594
census_data,homo_sapiens,GNAI1,29703,134045.0,vasculature,374949,7.921877375323044,0.3575019535990228,4.512843820489513
census_data,homo_sapiens,GNAI1,19914,97364.0,exocrine gland,273195,7.289298852468018,0.35639012427020994,4.889223661745506
census_data,homo_sapiens,GNAI1,20057,75624.0,prostate gland,215280,9.316703827573393,0.35128205128205126,3.7704542055142842
census_data,homo_sapiens,GNAI1,80546,130382.0,intestine,374931,21.482886184391262,0.3477493192080676,1.6187271869490725
census_data,homo_sapiens,GNAI1,3015,4434.0,esophagogastric junction,12771,23.60817477096547,0.3471928588207658,1.4706467661691542
census_data,homo_sapiens,GNAI1,84910,186770.0,adrenal gland,555767,15.277985198833324,0.3360580962885526,2.1996231303733365
census_data,homo_sapiens,GNAI1,769,992.0,scalp,3029,25.387916804225817,0.3275008253549026,1.2899869960988297
census_data,homo_sapiens,GNAI1,75589,114551.0,nose,354675,21.312187213646297,0.3229745541693099,1.515445369035177
census_data,homo_sapiens,GNAI1,19967,27475.0,hindlimb,86972,22.957963482500116,0.3159062686841742,1.3760204337156308
census_data,homo_sapiens,GNAI1,71734,125774.0,embryo,400545,17.90909885281304,0.3140071652373641,1.7533387236178102
census_data,homo_sapiens,GNAI1,224700,448982.0,kidney,1463942,15.348968743297208,0.30669384442826286,1.9981397418780595
census_data,homo_sapiens,GNAI1,27367,52534.0,digestive system,175292,15.612235584054035,0.2996942244939872,1.919611210582088
census_data,homo_sapiens,GNAI1,1167916,2.295085e+06,eye,7865705,14.848204960648792,0.29178376254893873,1.965111360748547
census_data,homo_sapiens,GNAI1,76244,125272.0,abdomen,429769,17.74069325614458,0.2914868219904181,1.643040763863386
census_data,homo_sapiens,GNAI1,62566,252198.0,bone marrow,915689,6.832669170427951,0.27541883761844904,4.030911357606367
census_data,homo_sapiens,GNAI1,10739,18276.0,skeletal system,67995,15.793808368262372,0.2687844694462828,1.7018344352360555
census_data,homo_sapiens,GNAI1,216009,425745.0,liver,1625338,13.290097198244304,0.26194243904960074,1.9709595433523603
census_data,homo_sapiens,GNAI1,8699,13399.0,yolk sac,56706,15.340528339152824,0.23628892886114344,1.5402919875847798
census_data,homo_sapiens,GNAI1,100361,415713.0,lymph node,1766794,5.680401903108115,0.23529228648048386,4.142176741961519
census_data,homo_sapiens,GNAI1,41439,155889.0,endocrine gland,701254,5.909271105761963,0.22230033625476647,3.761890972272497
census_data,homo_sapiens,GNAI1,3321,4399.0,gallbladder,19800,16.772727272727273,0.22217171717171716,1.3246010237880157
census_data,homo_sapiens,GNAI1,487711,1.346488e+06,lung,6167731,7.907462241787134,0.21831172598156437,2.7608317220649115
census_data,homo_sapiens,GNAI1,41669,112092.0,spleen,577677,7.213200456310361,0.19403922953484387,2.69005735678802
census_data,homo_sapiens,GNAI1,6320,9170.0,milk,48478,13.036841453855358,0.18915796856305953,1.4509493670886076
census_data,homo_sapiens,GNAI1,35945,47096.0,fallopian tube,251233,14.307435726994463,0.1874594499926363,1.310223953261928
census_data,homo_sapiens,GNAI1,24440,75895.0,large intestine,475457,5.14031763124741,0.15962537095888799,3.1053600654664484
census_data,homo_sapiens,GNAI1,261382,466892.0,heart,3104821,8.418585161592246,0.1503764629265262,1.7862438882555034
census_data,homo_sapiens,GNAI1,1767,2844.0,neck,20201,8.74709172813227,0.14078510964803723,1.6095076400679118
census_data,homo_sapiens,GNAI1,12965,18793.0,mucosa,136565,9.493647713543002,0.1376121260938015,1.449517932896259
census_data,homo_sapiens,GNAI1,335587,459413.0,breast,3382863,9.92020664153411,0.13580597263323996,1.3689833038824508
census_data,homo_sapiens,GNAI1,113837,184569.0,small intestine,1434955,7.9331407605116535,0.12862354568610165,1.62134455405536
census_data,homo_sapiens,GNAI1,18767,22235.0,esophagus,178410,10.519029202398968,0.12462866431253854,1.1847924548409443
census_data,homo_sapiens,GNAI1,2182,2451.0,chest wall,20144,10.832009531374107,0.12167394757744242,1.1232813932172319
census_data,homo_sapiens,GNAI1,1711,2423.0,testis,20724,8.256128160586758,0.11691758347809303,1.4161309175920513
census_data,homo_sapiens,GNAI1,9708,10214.0,axilla,94151,10.311096005353104,0.1084853055198564,1.0521219612690564
census_data,homo_sapiens,GNAI1,70842,94185.0,colon,890135,7.958568082369529,0.1058097928965831,1.3295079190310832
census_data,homo_sapiens,GNAI1,16211,21156.0,omentum,222303,7.292299249222907,0.09516740664768357,1.3050397877984086
census_data,homo_sapiens,GNAI1,27835,39884.0,stomach,557791,4.990220351350237,0.07150348427995432,1.4328722830968206
census_data,homo_sapiens,GNAI1,449,548.0,paracolic gutter,8012,5.604093859211183,0.06839740389415876,1.2204899777282852
census_data,homo_sapiens,GNAI1,278,552.0,saliva,14502,1.9169769686939733,0.03806371534960695,1.985611510791367
census_data,homo_sapiens,GNAI1,762,982.0,cerebrospinal fluid,72695,1.0482151454708026,0.01350849439438751,1.288713910761155
census_data,homo_sapiens,GNAI1,259743,307933.0,blood,25872063,1.0039516369452255,0.011902143250037696,1.185529542663325
census_data,homo_sapiens,GNAI1,190,213.0,lamina propria,23687,0.8021277493984041,0.008992274243255794,1.1210526315789473
census_data,homo_sapiens,GNAI1,156,162.0,pleura,19695,0.7920792079207921,0.008225437928408226,1.0384615384615385
census_data,homo_sapiens,GNAI1,30,30.0,immune system,49874,0.06015158198660625,0.0006015158198660625,1.0
census_data,homo_sapiens,GNAO1,1369,7630.0,nervous system,1837,74.52367991290147,4.153511159499184,5.5734112490869245
census_data,homo_sapiens,GNAO1,18009274,9.538378e+07,brain,28967109,62.171457980152596,3.2928303614972414,5.29636985921809
census_data,homo_sapiens,GNAO1,23706,64458.0,spinal cord,49756,47.64450518530428,1.295481951925396,2.7190584662110857
census_data,homo_sapiens,GNAO1,7745,17024.0,chest,15413,50.24978913903848,1.1045221566210341,2.198063266623628
census_data,homo_sapiens,GNAO1,67904,132934.0,cortex,149766,45.340063832912676,0.8876113403576246,1.9576755419415646
census_data,homo_sapiens,GNAO1,253118,625715.0,central nervous system,742873,34.072849598787414,0.8422906741798396,2.472028856106638
census_data,homo_sapiens,GNAO1,157048,348062.0,pancreas,604918,25.96186590579219,0.5753870772567522,2.2162778258876266
census_data,homo_sapiens,GNAO1,96085,238492.0,abdomen,429769,22.357359418664444,0.5549306720587106,2.482093979289171
census_data,homo_sapiens,GNAO1,1577320,3.641908e+06,eye,7865705,20.05312937619705,0.4630110079134674,2.3089214617198794
census_data,homo_sapiens,GNAO1,537,3014.0,head,6801,7.8958976621085135,0.44317012204087636,5.612662942271881
census_data,homo_sapiens,GNAO1,47783,118988.0,adrenal gland,555767,8.597667727662852,0.21409691471425976,2.4901743297825587
census_data,homo_sapiens,GNAO1,2084,4316.0,neck,20201,10.316320974209198,0.21365278946586802,2.071017274472169
census_data,homo_sapiens,GNAO1,41111,70806.0,embryo,400545,10.263765619343644,0.17677414522712803,1.7223127630074675
census_data,homo_sapiens,GNAO1,1868,3486.0,testis,20724,9.013703918162516,0.16821077012159816,1.866167023554604
census_data,homo_sapiens,GNAO1,5625,34456.0,prostate gland,215280,2.612876254180602,0.1600520252694166,6.125511111111111
census_data,homo_sapiens,GNAO1,244269,377808.0,heart,3104821,7.867410069694839,0.12168430965907535,1.5466882821807106
census_data,homo_sapiens,GNAO1,1348,4656.0,tongue,38754,3.4783506218712907,0.12014243690973835,3.4540059347181007
census_data,homo_sapiens,GNAO1,114161,193854.0,liver,1625338,7.0238313507713475,0.11926996107886483,1.698075524916565
census_data,homo_sapiens,GNAO1,51,71.0,peripheral nervous system,658,7.750759878419453,0.10790273556231003,1.392156862745098
census_data,homo_sapiens,GNAO1,1984,7430.0,pleural fluid,90989,2.18048335513084,0.08165822242249063,3.744959677419355
census_data,homo_sapiens,GNAO1,1441,2465.0,urinary bladder,36100,3.9916897506925206,0.06828254847645429,1.710617626648161
census_data,homo_sapiens,GNAO1,395,658.0,tendon of semitendinosus,10533,3.7501186746416026,0.06247033133959935,1.6658227848101266
census_data,homo_sapiens,GNAO1,2630,4637.0,bladder organ,75433,3.486537722217067,0.06147176964988798,1.7631178707224335
census_data,homo_sapiens,GNAO1,60956,103919.0,lymph node,1766794,3.4500909557084753,0.058817836148413453,1.7048198700702146
census_data,homo_sapiens,GNAO1,14286,26424.0,adipose tissue,458002,3.119200352836887,0.05769407120492923,1.8496430071398573
census_data,homo_sapiens,GNAO1,23465,34765.0,placenta,605190,3.877294733885226,0.057444769411259276,1.4815682932026422
census_data,homo_sapiens,GNAO1,9103,17997.0,vasculature,374949,2.4277968470378637,0.04799852779978077,1.9770405360870043
census_data,homo_sapiens,GNAO1,11538,16150.0,intestine,374931,3.0773662353873115,0.043074592391666736,1.3997226555728897
census_data,homo_sapiens,GNAO1,9719,23998.0,spleen,577677,1.682428069665228,0.04154224592635677,2.4691840724354357
census_data,homo_sapiens,GNAO1,870,949.0,lamina propria,23687,3.6729007472453246,0.04006417021995187,1.0908045977011493
census_data,homo_sapiens,GNAO1,8354,24090.0,musculature,607872,1.374302484733628,0.039630053695514846,2.8836485515920516
census_data,homo_sapiens,GNAO1,37837,54468.0,small intestine,1434955,2.6368074260168437,0.03795798474516623,1.4395433041731638
census_data,homo_sapiens,GNAO1,3238,3465.0,axilla,94151,3.439156249004259,0.03680258308461939,1.0701050030883261
census_data,homo_sapiens,GNAO1,7191,8040.0,fallopian tube,251233,2.862283219163088,0.03200216532063861,1.1180642469753859
census_data,homo_sapiens,GNAO1,3932,8445.0,exocrine gland,273195,1.4392649938688482,0.03091198594410586,2.1477619532044763
census_data,homo_sapiens,GNAO1,79268,181606.0,lung,6167731,1.2852052075552582,0.029444539653237147,2.2910379976787607
census_data,homo_sapiens,GNAO1,12474,24350.0,skin of body,844129,1.4777362227811153,0.02884630192778592,1.9520602853936186
census_data,homo_sapiens,GNAO1,8416,10156.0,reproductive system,364425,2.3093915071688276,0.027868560060369075,1.2067490494296578
census_data,homo_sapiens,GNAO1,53,66.0,sensory system,2397,2.2110972048393824,0.02753441802252816,1.2452830188679245
census_data,homo_sapiens,GNAO1,1511,1905.0,cerebrospinal fluid,72695,2.0785473553889537,0.026205378636770065,1.2607544672402382
census_data,homo_sapiens,GNAO1,4673,8357.0,ovary,373467,1.2512484369435586,0.02237680973151577,1.7883586561095657
census_data,homo_sapiens,GNAO1,14815,19203.0,colon,890135,1.6643542833390441,0.021573132165345708,1.296186297671279
census_data,homo_sapiens,GNAO1,7143,9568.0,stomach,557791,1.280587173331947,0.017153378236651362,1.3394932101357973
census_data,homo_sapiens,GNAO1,6757,7918.0,uterus,467604,1.445026133223839,0.016933131453109897,1.171821814414681
census_data,homo_sapiens,GNAO1,7351,11440.0,endocrine gland,701254,1.048264965333531,0.01631363243560821,1.5562508502244592
census_data,homo_sapiens,GNAO1,17503,23430.0,kidney,1463942,1.1956074762524744,0.016004732427924058,1.338627663829058
census_data,homo_sapiens,GNAO1,2105,2775.0,digestive system,175292,1.2008534331287224,0.015830728156447527,1.3182897862232779
census_data,homo_sapiens,GNAO1,602,675.0,ureter,43728,1.3766922795462861,0.015436333699231614,1.1212624584717608
census_data,homo_sapiens,GNAO1,8277,13283.0,bone marrow,915689,0.903909515130137,0.014506016780806584,1.6048085054971608
census_data,homo_sapiens,GNAO1,250,268.0,chest wall,20144,1.2410643367752183,0.01330420969023034,1.072
census_data,homo_sapiens,GNAO1,2583,2957.0,omentum,222303,1.1619276393031133,0.013301664844828904,1.1447928765001936
census_data,homo_sapiens,GNAO1,1428,1692.0,mucosa,136565,1.0456559147658624,0.012389704536301395,1.184873949579832
census_data,homo_sapiens,GNAO1,3219,5581.0,large intestine,475457,0.6770328336737076,0.01173818031914558,1.7337682510096304
census_data,homo_sapiens,GNAO1,853,913.0,hindlimb,86972,0.9807754219748884,0.010497631421606955,1.0703399765533412
census_data,homo_sapiens,GNAO1,30358,33790.0,breast,3382863,0.8974055408096633,0.009988580678555414,1.1130509256209236
census_data,homo_sapiens,GNAO1,29,30.0,scalp,3029,0.9574116870254209,0.009904258831297457,1.0344827586206897
census_data,homo_sapiens,GNAO1,361,381.0,forelimb,38983,0.9260446861452428,0.009773491008901316,1.0554016620498614
census_data,homo_sapiens,GNAO1,3353,5300.0,respiratory system,609924,0.5497406234219345,0.008689607229753215,1.5806740232627499
census_data,homo_sapiens,GNAO1,201204,219891.0,blood,25872063,0.7776882732544367,0.008499167615663274,1.092875887159301
census_data,homo_sapiens,GNAO1,444,469.0,skeletal system,67995,0.6529891903816457,0.006897565997499816,1.0563063063063063
census_data,homo_sapiens,GNAO1,290,318.0,immune system,49874,0.5814652925371937,0.006376067690580262,1.096551724137931
census_data,homo_sapiens,GNAO1,636,758.0,esophagus,178410,0.35648225996300653,0.004248640771257217,1.1918238993710693
census_data,homo_sapiens,GNAO1,68,68.0,pleura,19695,0.34526529576034526,0.0034526529576034528,1.0
census_data,homo_sapiens,GNAO1,23,27.0,paracolic gutter,8012,0.2870693959061408,0.003369945082376435,1.173913043478261
census_data,homo_sapiens,GNAO1,27,42.0,saliva,14502,0.18618121638394705,0.0028961522548613984,1.5555555555555556
census_data,homo_sapiens,GNAO1,29,33.0,esophagogastric junction,12771,0.22707697126301776,0.002583979328165375,1.1379310344827587
census_data,homo_sapiens,GNAO1,89,110.0,milk,48478,0.18358843186600107,0.002269070506209002,1.2359550561797752
census_data,homo_sapiens,GNAO1,591,704.0,nose,354675,0.16663142313385493,0.00198491576795658,1.1912013536379018
census_data,homo_sapiens,GNAO1,19,19.0,gallbladder,19800,0.09595959595959595,0.0009595959595959596,1.0
census_data,homo_sapiens,GNAO1,53,53.0,yolk sac,56706,0.09346453638062992,0.0009346453638062991,1.0
census_data,homo_sapiens,KCNJ3,11084623,1.2390946e+08,brain,28967109,38.266238443056224,4.277591388218962,11.178499801030672
census_data,homo_sapiens,KCNJ3,101000,784149.0,pancreas,604918,16.696477869727797,1.2962897450563546,7.763851485148515
census_data,homo_sapiens,KCNJ3,8110,38542.0,spinal cord,49756,16.29954176380738,0.7746201463140123,4.752404438964241
census_data,homo_sapiens,KCNJ3,504,1029.0,nervous system,1837,27.43603701687534,0.5601524224278716,2.0416666666666665
census_data,homo_sapiens,KCNJ3,1140016,4.068494e+06,eye,7865705,14.493500582592405,0.5172446716473603,3.568804297483544
census_data,homo_sapiens,KCNJ3,2567,7372.0,saliva,14502,17.701006757688596,0.5083436767342435,2.87183482664589
census_data,homo_sapiens,KCNJ3,275055,1.123244e+06,heart,3104821,8.858964816329186,0.36177415702869825,4.08370689498464
census_data,homo_sapiens,KCNJ3,193761,497224.0,kidney,1463942,13.235565343435738,0.33964733575510503,2.56617172702453
census_data,homo_sapiens,KCNJ3,4537,4916.0,neck,20201,22.45928419385179,0.24335428939161427,1.083535375798986
census_data,homo_sapiens,KCNJ3,91999,337587.0,liver,1625338,5.660299580764124,0.20770264400389335,3.669463798519549
census_data,homo_sapiens,KCNJ3,1587,2800.0,chest,15413,10.296502952053462,0.18166482839161746,1.7643352236925016
census_data,homo_sapiens,KCNJ3,42031,107743.0,central nervous system,742873,5.6578984563983346,0.14503555789482186,2.563417477576075
census_data,homo_sapiens,KCNJ3,77807,186650.0,small intestine,1434955,5.422260628382075,0.13007376537940213,2.398884419139666
census_data,homo_sapiens,KCNJ3,24641,54694.0,abdomen,429769,5.73354523011199,0.127263716089341,2.2196339434276204
census_data,homo_sapiens,KCNJ3,19707,33532.0,respiratory system,609924,3.231058295787672,0.054977341439261286,1.7015273760592682
census_data,homo_sapiens,KCNJ3,5474,8232.0,cortex,149766,3.6550351882269676,0.05496574656464084,1.5038363171355498
census_data,homo_sapiens,KCNJ3,41444,151120.0,breast,3382863,1.2251161220540117,0.044672219950970524,3.6463661808705723
census_data,homo_sapiens,KCNJ3,9788,15828.0,embryo,400545,2.4436704989451874,0.039516159233044974,1.6170821413976297
census_data,homo_sapiens,KCNJ3,198,392.0,tendon of semitendinosus,10533,1.8798063229849047,0.03721636760656983,1.97979797979798
census_data,homo_sapiens,KCNJ3,10449,13843.0,intestine,374931,2.7869127919537195,0.03692146021534629,1.3248157718441955
census_data,homo_sapiens,KCNJ3,131,239.0,head,6801,1.9261873253933246,0.035141890898397296,1.8244274809160306
census_data,homo_sapiens,KCNJ3,22,23.0,peripheral nervous system,658,3.3434650455927053,0.034954407294832825,1.0454545454545454
census_data,homo_sapiens,KCNJ3,1688,2522.0,bladder organ,75433,2.2377474049819046,0.03343364310049978,1.4940758293838863
census_data,homo_sapiens,KCNJ3,458,1196.0,urinary bladder,36100,1.2686980609418284,0.033130193905817173,2.611353711790393
census_data,homo_sapiens,KCNJ3,7381,13016.0,adipose tissue,458002,1.6115650149999345,0.028419089872969986,1.7634466874407262
census_data,homo_sapiens,KCNJ3,1919,2413.0,pleural fluid,90989,2.109046148435525,0.026519689193199178,1.2574257425742574
census_data,homo_sapiens,KCNJ3,8139,14244.0,adrenal gland,555767,1.4644626255247253,0.025629445433068176,1.7500921489126429
census_data,homo_sapiens,KCNJ3,7978,11888.0,large intestine,475457,1.6779645688253617,0.02500331260240148,1.490097768864377
census_data,homo_sapiens,KCNJ3,1215,2191.0,axilla,94151,1.2904801860840565,0.023271128293910846,1.803292181069959
census_data,homo_sapiens,KCNJ3,765,873.0,forelimb,38983,1.9623938639919964,0.02239437703614396,1.1411764705882352
census_data,homo_sapiens,KCNJ3,5070,7975.0,vasculature,374949,1.3521838970099933,0.0212695593267351,1.5729783037475344
census_data,homo_sapiens,KCNJ3,1206,1538.0,hindlimb,86972,1.3866531757347191,0.017683852274295177,1.2752902155887231
census_data,homo_sapiens,KCNJ3,12351,14808.0,colon,890135,1.3875423390833974,0.01663567885770136,1.19893126062667
census_data,homo_sapiens,KCNJ3,3688,9533.0,spleen,577677,0.6384190473222926,0.01650230145911989,2.584869848156182
census_data,homo_sapiens,KCNJ3,581,624.0,tongue,38754,1.4992000825721217,0.016101563709552562,1.0740103270223753
census_data,homo_sapiens,KCNJ3,7022,9446.0,musculature,607872,1.1551774057696358,0.015539455674878922,1.3452007974935916
census_data,homo_sapiens,KCNJ3,9468,11657.0,bone marrow,915689,1.0339755091521248,0.012730304721362821,1.231199831009717
census_data,homo_sapiens,KCNJ3,2020,3303.0,exocrine gland,273195,0.739398598070975,0.012090265195190249,1.635148514851485
census_data,homo_sapiens,KCNJ3,11549,19738.0,lymph node,1766794,0.6536698675680357,0.011171647628416216,1.7090657199757555
census_data,homo_sapiens,KCNJ3,175,214.0,chest wall,20144,0.8687450357426529,0.01062351072279587,1.2228571428571429
census_data,homo_sapiens,KCNJ3,4529,5483.0,stomach,557791,0.811952864065573,0.009829846662997431,1.210642525943917
census_data,homo_sapiens,KCNJ3,14,22.0,sensory system,2397,0.5840634125990822,0.00917813934084272,1.5714285714285714
census_data,homo_sapiens,KCNJ3,4613,7564.0,skin of body,844129,0.546480455001546,0.008960715719990665,1.6397138521569476
census_data,homo_sapiens,KCNJ3,1275,1699.0,prostate gland,215280,0.5922519509476031,0.00789204756596061,1.332549019607843
census_data,homo_sapiens,KCNJ3,30664,46860.0,lung,6167731,0.4971682455022763,0.00759760761291308,1.528176363162014
census_data,homo_sapiens,KCNJ3,1027,1271.0,esophagus,178410,0.5756403789025278,0.00712404013227958,1.237585199610516
census_data,homo_sapiens,KCNJ3,306,409.0,skeletal system,67995,0.4500330906684315,0.006015148172659754,1.3366013071895424
census_data,homo_sapiens,KCNJ3,900,968.0,digestive system,175292,0.5134290212901901,0.005522214362321156,1.0755555555555556
census_data,homo_sapiens,KCNJ3,1338,1989.0,ovary,373467,0.35826458562603924,0.005325771754934171,1.4865470852017937
census_data,homo_sapiens,KCNJ3,93,109.0,testis,20724,0.4487550665894615,0.005259602393360355,1.1720430107526882
