"barcode","group","AddModuleScore__minimal8","AddModuleScore__full61","scPS__minimal8","scPS__full61","AUCell__minimal8","AUCell__full61","JASMINE__minimal8","JASMINE__full61","ssGSEA__minimal8","ssGSEA__full61","UCell__minimal8","UCell__full61","SCSE__minimal8","SCSE__full61"
"cell_1064","Cerebellar inhibitory",0.132322328114149,0.0581929479037639,0.132863053975069,0.10036702416344,0.250171969045572,0.164719672700167,0.389028622220142,0.289357525374632,22177.5853692089,22735.683036147,0.188941825476429,0.0990525505250589,0.139369368879143,0.73329410629538
"cell_1065","Cerebellar inhibitory",0.268289359685881,0.256602387605478,0.180588841945874,0.145183805418471,0.453009458297506,0.29391547789076,0.476147276055453,0.527362339970823,24862.5134439945,24859.4449220149,0.292544299565363,0.190806727002868,0.166851311991055,1.02172537288592
"cell_1066","Cerebellar inhibitory",0.0552797001809908,0.19027722223317,0.13352173448901,0.133891535735255,0.216122098022356,0.279547743554435,0.332948547931054,0.474383780443384,23839.8506021927,24095.5069694557,0.115889334670679,0.174686694416855,0.114519472172745,0.891756938457194
"cell_1067","Cerebellar inhibitory",-0.0998012439299742,0.0530033095292202,0.106149920286661,0.108541676952136,0.224677558039553,0.214935615479598,0.489659814965049,0.369329950463091,21222.6163865847,22559.9362774058,0.204948177866934,0.127894519523709,0.0965908177112497,0.715945061506048
"cell_1068","Cerebellar inhibitory",0.101691371013042,0.115969572420773,0.15559298063775,0.121173996208075,0.306448839208942,0.226924849636681,0.415524406355077,0.406699195400589,23260.9483965165,23243.6235808149,0.259737545971247,0.166696425582252,0.138029152489066,0.816516667757061
"cell_1069","Cerebellar inhibitory",0.209019416838322,0.194002841703179,0.173000762266318,0.134916212184794,0.351633705932932,0.250857796416317,0.396570508866884,0.409644648189045,24416.3050518852,24293.6906168651,0.28589936476095,0.155888359428182,0.15627667677498,0.937227047378699
"cell_1070","Cerebellar inhibitory",0.282340273975606,0.247300938944983,0.195158603963577,0.144749087889861,0.394153052450559,0.281237730523896,0.444131477339916,0.483323188996231,24211.3651377115,24302.6286936104,0.303493814777666,0.192536463971253,0.170608374872712,1.02382504770965
"cell_1071","Cerebellar inhibitory",0.0343648663829749,0.0543768621857314,0.120221386158971,0.100425925146339,0.196603611349957,0.175570868493977,0.310093843191092,0.24956982206843,22773.3347993205,23279.7588621287,0.1165580073554,0.0886797085114218,0.122498725790317,0.759935992883031
"cell_1072","Cerebellar inhibitory",0.0546598922382553,0.166865474730921,0.129894245004882,0.130417469271372,0.24256233877902,0.266744811967611,0.397522264536955,0.474744711810712,22531.1663235412,23673.1191014735,0.219867937144768,0.187721099443136,0.122640783477107,0.903164585798861
"cell_1073","Cerebellar inhibitory",0.0127021297699348,0.192539161673976,0.12934398986949,0.129274985652462,0.222184006878762,0.233223891977399,0.36974353428056,0.373861764669289,22753.7866755962,23947.1353657656,0.164200936141759,0.141090738653483,0.117132142446205,0.953222126199783
"cell_1074","Cerebellar inhibitory",0.119777666438498,0.185850746831404,0.146843515609477,0.126593194482185,0.373602751504729,0.259853989677992,0.406325128733092,0.449031413526036,23161.3503769615,23995.1034671111,0.228686058174524,0.17383856532268,0.133895683834822,0.917105911370298
"cell_1075","Cerebellar inhibitory",0.0963940142990305,0.116162298454649,0.138117184933567,0.121882694259624,0.257523645743766,0.246260121428693,0.337650934998896,0.443897456407149,22854.4408577581,23129.8976030534,0.176237044466733,0.166780122532335,0.126293414840189,0.787315401053467
"cell_1076","Cerebellar inhibitory",0.234700293779425,0.187998930703142,0.168731604171507,0.134502198229847,0.26122098022356,0.241258442822108,0.346225934179996,0.409298174430801,24108.1530139005,24130.839763857,0.211718488799733,0.162952382015199,0.154671738165454,0.901635283670501
"cell_1077","Cerebellar inhibitory",0.221943096316437,0.0387096352567724,0.170825618716146,0.0995817707842195,0.389896818572657,0.194320050528903,0.429031894317464,0.393771680425926,23579.9730227705,22650.123043758,0.283224674022066,0.136794295215882,0.176064874701459,0.72451499682618
"cell_1078","Cerebellar inhibitory",0.266307657357413,0.259053517599741,0.174420255974212,0.130577083433282,0.234221840068788,0.265851451852442,0.361731128502919,0.494398435506432,24619.0662886292,23958.628949582,0.170010030090271,0.206335301141626,0.164680892911564,1.02733274277004
"cell_1079","Cerebellar inhibitory",0.483176012453266,0.141830817447553,0.201860622499997,0.122658277273891,0.407222699914015,0.228916416772409,0.426467072039464,0.361149792419756,24881.6618217483,23850.6575503888,0.320252423938482,0.142831635215213,0.221950977575378,0.873316561939031
"cell_1080","Cerebellar inhibitory",0.202400427929038,0.0757103784073937,0.160364129653754,0.107052539959561,0.345958727429063,0.198604764966627,0.388001973454127,0.360783854372357,24820.3198668731,23008.49093443,0.200016716817118,0.133251124329029,0.17024002221504,0.80001951387156
"cell_1081","Cerebellar inhibitory",0.444172367185847,0.268356514844186,0.200243479772328,0.14577157051163,0.427300085984523,0.283576399360422,0.459954400907841,0.491948519356591,24893.866237026,24297.0435238303,0.345202273487128,0.214141436686047,0.215427070204652,1.09321750474498
"cell_1082","Cerebellar inhibitory",0.398822080668325,0.285537500623065,0.209774502148219,0.161042143674742,0.449398108340499,0.333650087344444,0.454468381182365,0.56663793141013,24384.2968274188,24687.4032644422,0.398612504179204,0.22844245555692,0.192987667825633,1.07587203556237
"cell_1083","Cerebellar inhibitory",0.447667508966859,0.225826652268904,0.234717949677588,0.141971898491111,0.501848667239897,0.256269168833681,0.483402970356095,0.411983135132683,25659.5559750529,24256.2454682098,0.365972918756269,0.165853876284748,0.225331672710768,1.04703723156234
"cell_1084","Cerebellar inhibitory",0.145653172769131,0.189175329238575,0.150466945939551,0.132038665052919,0.286715391229579,0.25617812576462,0.388320382349584,0.437661562663342,23130.000206781,23829.2212954482,0.215145436308927,0.18381524177259,0.150000299643229,0.981344924989273
"cell_1085","Cerebellar inhibitory",0.0536519504101981,0.119826386184123,0.149024783460857,0.125007058575655,0.280911435941531,0.24372798607041,0.387418505494573,0.400584228934235,23774.1976803398,23694.3182829076,0.202733199598796,0.154091664899731,0.131175194200362,0.826760762088085
"cell_1086","Cerebellar inhibitory",0.233564065020046,0.197460640127194,0.19061479700744,0.14150578193803,0.337059329320722,0.257435658156036,0.387504027278351,0.425429359575707,24605.6236477989,24242.5901014126,0.267761618187897,0.178017833030164,0.159937708663947,0.926563666865653
"cell_1087","Cerebellar inhibitory",0.160840075485003,0.28518200340196,0.1719856678357,0.153444205424171,0.340412725709372,0.357577343932264,0.456322364250556,0.592997702529735,23061.730270922,24766.6413381621,0.264292878635908,0.223666149605508,0.150975765440121,1.06513061739684
"cell_1088","Cerebellar inhibitory",0.471176629102012,0.251724594053255,0.213657903183085,0.140247623898502,0.461779879621668,0.300032434093353,0.520466465396694,0.525965883358842,23739.5800148982,23746.5226680069,0.416875626880642,0.218125411510005,0.208267559725257,1.03321118979066
"cell_1089","Cerebellar inhibitory",0.20573241343242,0.191900955849821,0.171552126414118,0.135604637769652,0.312983662940671,0.274011186917111,0.411379577849788,0.429399192167686,23363.7722563977,23597.0899108308,0.248077566031428,0.172008392014195,0.159343403913445,0.957558351236461
"cell_1090","Cerebellar inhibitory",0.26659031980365,0.119939504962565,0.193404249718109,0.12825194092453,0.405846947549441,0.264741864448251,0.430512075786899,0.437622358743365,24993.4591828444,23626.8823940625,0.298269809428285,0.177789061366604,0.170168036119912,0.823095289527855
"cell_1091","Cerebellar inhibitory",0.28692877829716,0.120136962593601,0.172456082577156,0.120890515500072,0.326655202063629,0.248815017554242,0.391530167624113,0.425913530322211,24545.494250702,23667.7987777497,0.24197592778335,0.157171712662791,0.17216228065102,0.834059639992217
"cell_1092","Cerebellar inhibitory",0.0191900265141575,0.105837191827229,0.14240022349935,0.120349369993611,0.241917454858126,0.229559408447659,0.394333822888895,0.393713796629616,22507.0669230846,23295.8570365852,0.224339685723838,0.161507214677097,0.129269772359124,0.837364596511155
"cell_1093","Cerebellar inhibitory",0.014752017724791,0.112986912471116,0.123222442413468,0.114244851310094,0.254944110060189,0.21331960100375,0.378212724178925,0.378119407208036,22939.5915494805,23459.7443626693,0.158433634236042,0.139031793681438,0.110130166384909,0.768570042332208
"cell_1094","Cerebellar inhibitory",0.0627385773504059,0.219333863320227,0.14314699310101,0.137996869049208,0.340283748925193,0.29252138089575,0.39410122114085,0.471029896776531,22995.6319603612,23779.6646382927,0.203903376797058,0.200761084266089,0.132249140641222,0.978797494341127
"cell_1095","Cerebellar inhibitory",0.0834351970013085,0.190834566064711,0.128780632025963,0.12560834311681,0.219518486672399,0.211794629596964,0.380962562611368,0.345907780858083,22510.2076607831,23923.5598476662,0.179246071547977,0.130349630059481,0.131763543127658,0.935320152974032
"cell_1096","Cerebellar inhibitory",0.194261096327609,0.122866390445629,0.166718787441663,0.116698362214461,0.288306104901118,0.21823592673309,0.401747134322728,0.356814776113823,24205.552145206,23428.6045307454,0.223545636910732,0.133563592942673,0.161008587382206,0.857709876014819
"cell_1097","Cerebellar inhibitory",0.108895327861157,0.181845467568139,0.142835526534184,0.129822417507338,0.24286328460877,0.242020928525501,0.32058555546167,0.356999337606917,22385.5502105103,23453.420599498,0.12061183550652,0.126443772388934,0.156953318446636,1.05993801098493
"cell_1098","Cerebellar inhibitory",-0.0391630883682434,0.209475982832717,0.128550303712723,0.133637171864384,0.262252794496991,0.260690447874998,0.360796005420105,0.446423852396243,22972.9130853124,23729.0986543414,0.115346038114343,0.169212913881418,0.108433658594732,0.938253304305516
"cell_1099","Cerebellar inhibitory",0.0186432271849643,0.172092589288315,0.125384222234177,0.129356257010176,0.165477214101462,0.254197939012524,0.302007608875854,0.415550727358176,21879.8936424156,23745.6153082354,0.122408893346707,0.162762668928344,0.132884734073699,0.984942672769503
"cell_1100","Cerebellar inhibitory",0.156701178075647,0.135259196245598,0.164334054165637,0.119590831515643,0.328976784178848,0.227846660710933,0.401285834138718,0.332709774773934,23882.2916322048,23976.0747419807,0.226053159478435,0.120127442555993,0.162005532654631,0.914508987017078
"cell_1101","Cerebellar inhibitory",0.082121133386619,0.159683046761673,0.131938095002967,0.127357509323913,0.243164230438521,0.255842404447454,0.513411168347704,0.506511216766524,21362.456162046,23395.7641434271,0.237128050819124,0.185762590811191,0.125602379514496,0.861802610787069
"cell_1102","Cerebellar inhibitory",0.0756740843715665,0.168736428826977,0.146903415898496,0.131509836189199,0.29810834049871,0.255404259677594,0.462497547194705,0.420707926557901,22688.9663316497,23959.6858942901,0.22964727515881,0.142340613108058,0.130932994972679,0.910653649890141
"cell_1103","Cerebellar inhibitory",-0.0790596715500254,0.100605480088679,0.111302953138584,0.111963009367362,0.226999140154772,0.243625562617716,0.359763269487476,0.426270174014585,22144.6184672156,23190.5472540788,0.14493480441324,0.164112979723019,0.102500396883274,0.814732737841612
"cell_1104","Cerebellar inhibitory",0.500715717336579,0.210082409061701,0.236880529983913,0.145296041554608,0.53396388650043,0.261589498181984,0.498374378051519,0.464745685919442,25691.004981534,24378.1065381846,0.432129722500836,0.181505205950295,0.211708941103122,0.960591054175093
"cell_1105","Cerebellar inhibitory",0.261516330190415,0.198734765652273,0.161562713950869,0.133453445678321,0.339681857265692,0.257282022976995,0.41182487242416,0.421963836117964,23568.0190429611,24117.217908578,0.251086593112671,0.169581180461784,0.173585320736203,0.98514733781215
"cell_1106","Cerebellar inhibitory",0.346235366121085,0.128953781847329,0.184195863755695,0.123797369698979,0.462983662940671,0.253213535828293,0.459447497372142,0.398888064502672,24855.0654229913,23794.3414182995,0.235832497492477,0.166473233715363,0.191478043082045,0.886361365389727
"cell_1107","Cerebellar inhibitory",0.258023210125254,0.163970390875806,0.167990622564872,0.129363523128612,0.257523645743766,0.221667112398359,0.356301101627338,0.368483251962917,24385.39320814,23818.592704832,0.225342694750919,0.165362854177594,0.165475425107621,0.887337509655318
"cell_1108","Cerebellar inhibitory",0.404015794262134,0.232265027953059,0.205885622105179,0.142330969999367,0.47652622527945,0.303162039592355,0.49035505990142,0.477044025407582,25034.4486582942,24363.8406404887,0.339518555667001,0.195270564340635,0.203087549239196,1.01698252197689
"cell_1109","Cerebellar inhibitory",0.680245175937679,0.267702152006099,0.22617476686179,0.131218351796872,0.494840928632846,0.242379410609932,0.472981565665802,0.415702668830105,25422.0460666665,23756.7800782041,0.346497826813775,0.178012253233492,0.346267539688831,1.32604953683075
"cell_1110","Cerebellar inhibitory",0.359590441498575,0.17059895933653,0.197377409862979,0.131084763707068,0.446904557179708,0.260434389243261,0.471253382697709,0.455188431990927,25415.0605597542,24226.4269447829,0.305416248746239,0.14292649175864,0.179685057475645,0.867023555721416
"cell_1111","Cerebellar inhibitory",0.0628419276373086,0.177856751710825,0.150167504913174,0.133294699433313,0.294239036973345,0.276258812684576,0.4488764805225,0.476785520061218,22745.1984009378,23652.3211840537,0.221748579070545,0.20649711524512,0.133136533245339,0.927900997046072
"cell_1112","Cerebellar inhibitory",0.20209886749059,0.206042369669884,0.175027712176776,0.142988629901438,0.386414445399828,0.244279934676598,0.470253560095651,0.438427751240553,23226.4782896182,24485.749831546,0.283308258107656,0.167338102199556,0.152520515965111,0.927859752200929
"cell_1113","Cerebellar inhibitory",0.364082908961548,0.147548453796943,0.208774936682198,0.123709947833755,0.458899398108341,0.25226327379496,0.448330683035846,0.390551472472056,26185.7003420971,23492.1876594942,0.271397525911067,0.152746933901729,0.195779962007309,0.887329406854938
"cell_1114","Cerebellar inhibitory",0.394158457770772,0.137461979508333,0.208292816874166,0.125685021317719,0.489122957867584,0.269789064589367,0.496005479990083,0.460012536032506,25044.9839670539,23744.8967720581,0.357154797726513,0.161099889520026,0.199321010104439,0.862949860687503
"cell_1115","Cerebellar inhibitory",0.144443300130857,0.175174467338576,0.152052533568949,0.128284318449462,0.374333619948409,0.271854604218708,0.37157653004403,0.433755965590474,24568.7748324525,23891.4176988947,0.162069541959211,0.166015690388242,0.148433998655469,0.952152467493065
"cell_1116","Cerebellar inhibitory",0.0299875603394928,0.113959158198853,0.138700256773885,0.119489755841466,0.249527085124678,0.226025799329695,0.381779826358026,0.385450336968019,23272.5292810271,23631.3172816873,0.18522233366767,0.154649644566952,0.121643381247922,0.807529670689385
"cell_1117","Cerebellar inhibitory",0.13236998234336,0.0799759025618663,0.15172170745646,0.112323497123571,0.297205503009458,0.213399263689179,0.389664084302401,0.348334291640528,24330.8921704597,23380.6087550653,0.239802741558007,0.152691135935006,0.139749919583354,0.761585390651238
"cell_1118","Cerebellar inhibitory",0.313457481947691,0.189979587669544,0.192626077212201,0.137882408550137,0.34518486672399,0.291929600946848,0.426421611388937,0.504197525485762,25287.6640194068,23790.7087379742,0.197133065864259,0.200867100402861,0.185893883069411,0.971043582518696
"cell_1119","Cerebellar inhibitory",-0.0552687145097918,0.18051251727741,0.115736319150683,0.133162204054587,0.139767841788478,0.290546884335471,0.287341373216772,0.489521856493046,22975.1604213969,24066.515273544,0.112211634904714,0.196604135745293,0.0970997426168492,0.8842910402862
"cell_1120","Cerebellar inhibitory",0.377474373162,0.0692876291276249,0.188097631196704,0.108610492385233,0.398624247635426,0.189483387484992,0.41793194017913,0.332467764694064,24854.1595752715,22894.7477432536,0.246823804747576,0.118247051077459,0.218343294408306,0.835628442398291
"cell_1121","Cerebellar inhibitory",0.24746466927587,0.163623606697941,0.173527346177434,0.128778590923881,0.326354256233878,0.246834830802146,0.407621613994284,0.386057065202796,24387.0953729358,24094.0420448582,0.240137077900368,0.154180941646486,0.180567402461551,0.947683170008707
"cell_1122","Cerebellar inhibitory",0.429489422752407,0.164040974898917,0.234414223752925,0.134377554794182,0.425236457437661,0.264064731622103,0.469715977877359,0.455409786574114,25355.9260107657,23387.5640480557,0.367352056168506,0.18861386691069,0.220047801809268,0.934370932266582
"cell_1123","Cerebellar inhibitory",0.298773008389006,0.15887703215941,0.183830911646653,0.130193967194993,0.357824591573517,0.243921452592167,0.40170597396224,0.418645525814608,24534.0943433126,23500.1790914822,0.287738214643932,0.171556428483746,0.180391671194858,0.895174084471844
"cell_1124","Cerebellar inhibitory",0.0293567430237716,0.0656419403704536,0.141829371811241,0.113810983819435,0.223258813413586,0.204516874263831,0.386875164217485,0.359864439045135,21805.6712543298,23042.3894976127,0.204655633567369,0.147635840149985,0.124021064376805,0.740324749486727
"cell_1125","Cerebellar inhibitory",0.190884792076864,0.27287846762647,0.17339365909703,0.146490467908895,0.286242476354256,0.289380395013116,0.382468441201714,0.499264208639637,24354.2438568658,24832.1933888195,0.216733533935139,0.187994509480075,0.157713767146265,1.03617080557453
"cell_1126","Cerebellar inhibitory",0.0302317792927853,0.166735799303591,0.140405941041618,0.133079970378787,0.322184006878762,0.249605954216717,0.402673233251015,0.406462568454142,23122.4588566411,24055.371756484,0.222166499498496,0.161786204510708,0.120247205049749,0.876689687921116
"cell_1127","Cerebellar inhibitory",0.448940183134423,0.118107975504797,0.210048349116901,0.114270264563966,0.443078245915735,0.212972499302952,0.505694507300889,0.34669544955087,23918.3783216901,22995.2268709205,0.384403209628887,0.118905467084779,0.244390697222529,0.936175016116988
"cell_1128","Cerebellar inhibitory",0.133895909374448,0.109497210697114,0.13918662503654,0.112324026497543,0.321496130696475,0.219271541643669,0.391302874915526,0.345806557725023,23779.600124301,23403.8981518599,0.211049816115012,0.129462442388599,0.160372408236155,0.885769816026871
"cell_1129","Cerebellar inhibitory",0.409164748380958,0.186142892076155,0.218764267285917,0.135702331306843,0.386930352536543,0.237844327732288,0.450574337069519,0.393816599917895,24473.8560504404,23874.934124403,0.340020060180542,0.173040654398554,0.21583415724124,0.964314691030289
"cell_1130","Cerebellar inhibitory",-0.105250381292705,0.125122851412043,0.109069399307353,0.12156293441798,0.265821152192605,0.260115738501545,0.418736468632963,0.42803918842889,22583.8452008101,23530.4880630283,0.144224339685724,0.160145744289078,0.0935028887767604,0.82755246446997
"cell_1131","Cerebellar inhibitory",0.214041986541945,0.0751307375735611,0.160811797637324,0.100339905241038,0.348581255374033,0.193847764608145,0.361137278605889,0.30499330542354,24957.6004420358,23212.1840560435,0.156761952524239,0.107851889877133,0.170740205520173,0.787538480909363
"cell_1132","Cerebellar inhibitory",0.0357664569069533,0.054583999416501,0.142210059323589,0.113210155819715,0.286199484092863,0.224534969073807,0.360155252096436,0.384095805859176,24409.9362047347,23010.5892495775,0.140212303577399,0.130087379615887,0.12902924476156,0.746171530572857
"cell_1133","Cerebellar inhibitory",0.389464559350588,0.180864816920919,0.214503288781718,0.125179185589471,0.421926053310404,0.214110537666225,0.472226359350818,0.382750128964016,25716.8114051605,23908.6799921614,0.269224339685724,0.133602651519379,0.199438195834637,0.92974419614049
"cell_1134","Cerebellar inhibitory",0.264792978947315,0.0613955904567767,0.184253918113473,0.110308060066107,0.378374892519347,0.186467585822318,0.436578443409423,0.320998853781989,25192.6142920983,23098.6813816543,0.245193915078569,0.134004396879778,0.159126214433789,0.704113018107955
"cell_1135","Cerebellar inhibitory",0.212399853146973,0.110968343778336,0.170008558551428,0.111367826581823,0.33061049011178,0.212044998036884,0.4113271083474,0.383744165240664,24643.6742633398,23362.9539232942,0.244943162821799,0.138618888727695,0.176800175492,0.852829395614733
"cell_1136","Cerebellar inhibitory",0.305729301787745,0.136128357851336,0.189927237185549,0.12130293988734,0.41268271711092,0.23268901394666,0.55198412424642,0.39012097430119,26204.0205536653,23654.3807647812,0.221497826813775,0.146910466582598,0.169594997133241,0.815936477036371
"cell_1137","Cerebellar inhibitory",0.213134671423356,0.226619581417409,0.172919537621249,0.139969975044728,0.307222699914015,0.273265771789167,0.395556423217186,0.457749729556478,24846.8981861629,24331.2707215784,0.207748244734203,0.16568090258791,0.15840544327684,0.985691592926142
"cell_1138","Cerebellar inhibitory",0.360556051555073,0.151438461835843,0.206444207587834,0.124876785588824,0.43469475494411,0.220022646963429,0.491627221468705,0.377563892700604,25694.4499964853,23645.0287984556,0.298269809428285,0.143350556305728,0.194956867381519,0.880455422360076
"cell_1139","Cerebellar inhibitory",0.21332541185224,0.0320889120988616,0.134552146847256,0.0772623932333222,0.210576096302666,0.130003812428517,0.379789469227688,0.235137051280668,22330.7752924506,22090.2230772784,0.171681711802073,0.0924125924851299,0.177752551149122,0.728787779976488
"cell_1140","Cerebellar inhibitory",0.0127676033282711,0.147585792096747,0.13743689057049,0.131728602123645,0.314789337919175,0.253469594460029,0.472547800247011,0.404447156541446,23173.7002208507,23808.479568374,0.251797057840187,0.160324297782589,0.122096939930201,0.877125930186085
"cell_1141","Cerebellar inhibitory",0.0348063419893408,0.234179565376698,0.10318497452394,0.12599771956167,0.155073086844368,0.255631867350248,0.361709279418585,0.374445330177842,22206.5489514257,23408.3780730782,0.120444667335339,0.123129373165642,0.12183018492306,1.10728244369182
"cell_1142","Cerebellar inhibitory",-0.0307511976071647,0.0754034543170823,0.0975633442076555,0.0981251926799439,0.201547721410146,0.169783943416733,0.22055255235145,0.229137404153352,21969.3348959328,22957.2608291102,0,0.0671974913234161,0.101699176029603,0.765274623424841
"cell_1143","Cerebellar inhibitory",0.14935076712229,0.0232985290344981,0.115705366875978,0.0753603056622172,0.191315563198624,0.112916166403969,0.359636843103543,0.312122519058943,22225.4628411021,21892.5008423679,0.169215981277165,0.0983829749243937,0.165699494440065,0.733837014871486
"cell_1144","Cerebellar inhibitory",0.127744180924979,0.151683700549367,0.155880285949372,0.135421855394376,0.346517626827171,0.268446179320705,0.452518075531174,0.463476000973497,24187.5301534422,23601.4481754764,0.237002674690739,0.191515361180239,0.144897714423578,0.877329753920826
"cell_1145","Cerebellar inhibitory",-0.330218923992006,-0.0449958706356958,0.046734149418484,0.078908755262534,0.0945399828030954,0.149236660767834,0.405299246883346,0.267865652234058,20359.9322440265,22281.541690974,0.0768973587428954,0.0778270039839748,0.0458323870267223,0.577749893400423
"cell_1146","Cerebellar inhibitory",-0.0443295104433772,0.148113365167081,0.12000273330569,0.122832768972999,0.18177128116939,0.25616105518917,0.316118803327691,0.465953045370912,22875.0246319238,23528.2032594261,0.107363757940488,0.161378879353636,0.100029508819656,0.852256835898789
"cell_1147","Cerebellar inhibitory",0.00781417660722006,0.13107205825851,0.115385537745381,0.111542468542399,0.229535683576956,0.211106116387183,0.278264249788285,0.331308159855864,23349.9012748994,23353.1691103207,0.0637746573052491,0.123899385106407,0.117163382370102,0.84604732798833
"cell_1148","Cerebellar inhibitory",0.442815136310754,0.13468762258388,0.210562295316275,0.125238848074645,0.384436801375752,0.226139603166023,0.462364808207572,0.354692163328504,25623.7569586277,23725.6840327345,0.236584754262788,0.135750873238179,0.219461438032425,0.924292494207612
"cell_1149","Cerebellar inhibitory",0.111375655108331,0.0199219837672104,0.13412616092939,0.0939918284094081,0.253654342218401,0.186114793929703,0.332665135477662,0.341975026053305,24390.79398042,22959.9999891192,0.132731527917085,0.112505440301755,0.141329528074554,0.707378362401861
"cell_1150","Cerebellar inhibitory",0.0265664689900071,-0.0244223217828332,0.121498805285125,0.0835009691112956,0.228761822871883,0.148787135614342,0.458573950140707,0.319609304312251,22038.9783735827,22278.0034661499,0.191658308258108,0.0919494693613365,0.128519502202433,0.630567165444803
"cell_1151","Cerebellar inhibitory",0.246845628264712,0.205055438174317,0.195168387843473,0.14746342470205,0.416852966466036,0.286512538337667,0.439603024933659,0.478583631529616,23956.183276951,24135.0687490599,0.334419926446005,0.200822462029484,0.15392115328349,0.898858768117049
"cell_1152","Cerebellar inhibitory",0.223698654133668,0.0896670353242638,0.174219861869595,0.123218535772657,0.357781599312124,0.238925464177397,0.419549459120336,0.441576582084019,24337.7447552625,23241.6368634809,0.222333667669676,0.160497271479427,0.168796302226318,0.805468293802775
"cell_1153","Cerebellar inhibitory",0.148191395963393,0.184038122516657,0.144537599998565,0.126505152587649,0.249140154772141,0.236894065698955,0.327164730380956,0.418623018112877,22654.6320411571,23334.5535120063,0.126964226011367,0.147485185639835,0.156408669504815,1.00865218734481
"cell_1154","Cerebellar inhibitory",-0.00844099407244725,0.00298619545074408,0.124641421156879,0.0969164778275934,0.257695614789338,0.186900040400362,0.395712370846645,0.392891382966594,22113.6246227042,22594.9429203799,0.209002006018054,0.131727839837516,0.115166677424067,0.636051954750547
"cell_1155","Cerebellar inhibitory",0.0627053192534299,0.230907867614397,0.150711135945607,0.148066150940101,0.234995700773861,0.291337820997946,0.353587521296254,0.497463040020103,24306.7213702401,24449.7383918086,0.154964894684052,0.196431162048455,0.125168492076836,0.97062393371313
"cell_1156","Cerebellar inhibitory",0.0593801350798964,0.0861595873344482,0.137108936868724,0.117451074623713,0.321754084264832,0.220762371899557,0.404779458728976,0.382278776648372,23429.0904340691,23203.0197244343,0.234286191909061,0.145247687174279,0.135925182034914,0.799093685241151
"cell_1157","Cerebellar inhibitory",0.245318146101489,0.158322214179692,0.180236106020219,0.132001017753777,0.356448839208942,0.260895294780387,0.416407472251978,0.455441314889049,25156.5340044275,23815.0102615331,0.194876295553327,0.15512392728409,0.163479324163885,0.878564889682445
"cell_1158","Cerebellar inhibitory",0.190085560890521,0.193810984629624,0.162652736075778,0.134534010292646,0.303568357695615,0.254357264383382,0.393791133310258,0.438379817074274,24612.2869047385,24009.8454457913,0.244274490137078,0.189155107187894,0.157935074849185,0.956968715264542
"cell_1159","Cerebellar inhibitory",0.020304927270275,0.122810394071213,0.0716740675932818,0.0829147471752987,0.121883061049011,0.144269123312147,0.474644911510867,0.41300078126094,21153.8289346941,22156.6633328805,0.116098294884654,0.118029439007243,0.135405534699837,1.10839572047025
"cell_1160","Cerebellar inhibitory",0.119915174231067,0.128217464992307,0.171548876433411,0.130275310693722,0.277042132416165,0.242015238333684,0.415034294626341,0.48063427768226,25294.9287912262,24130.4106473271,0.209043798060849,0.154811458670446,0.139592312756059,0.820715503992252
"cell_1161","Cerebellar inhibitory",0.374560559281564,0.173883232915966,0.204236692740155,0.129030122059532,0.443336199484093,0.247386779408334,0.45097740950351,0.41112666624523,25424.5204924567,24252.3672625951,0.324389836175192,0.16936914818824,0.184356404364308,0.874116476496511
"cell_1162","Cerebellar inhibitory",-0.000673396678402938,0.0946773303931019,0.118174728568765,0.115636949294464,0.227300085984523,0.195384116398564,0.390632430595218,0.313724668634077,22919.4225369178,23217.6478803942,0.20168839852892,0.13342967782254,0.107159458062343,0.759150249028819
"cell_1163","Cerebellar inhibitory",0.18752816899522,0.167305182500238,0.164029477026557,0.127290764537264,0.290412725709372,0.243517448973205,0.350070410670241,0.36368844628741,23755.2465436655,23587.1449656505,0.17356235372785,0.142614023144997,0.159784059777174,0.895375216820687
"cell_1164","Cerebellar inhibitory",0.13428833585289,0.164855226310685,0.112100439023121,0.105342446171698,0.18804815133276,0.191292868482597,0.372420970990161,0.312713421378814,22548.0257921066,22987.7571124594,0.161693413574056,0.136833353792588,0.154711172372214,1.03872732897044
"cell_1165","Cerebellar inhibitory",-0.440069476750416,0.0806708517774787,0,0.0977180554882734,0,0.184777598852857,0,0.278751005302831,19465.2991721627,22737.4739768157,0,0.114067783369974,0,0.891271963168012
"cell_1166","Cerebellar inhibitory",0.0783880596759277,0.133934862631091,0.132622305124677,0.115669784889051,0.323430782459157,0.246652744664023,0.474132357300862,0.355746523104611,22280.954586282,23489.2984265137,0.274114008692745,0.127861040743675,0.145548050239025,0.921891688961354
"cell_1167","Cerebellar inhibitory",0.235376059402179,0.266920346947849,0.165294977472113,0.141621873791127,0.288865004299226,0.277903278119505,0.41680364734863,0.409492380171345,23845.5674408788,23766.1031250442,0.239217652958877,0.165853876284748,0.196607012784458,1.26772622117452
"cell_1168","Cerebellar inhibitory",-0.0310232673127971,0.11558206364477,0.126642606791498,0.124346694638635,0.280567497850387,0.236137270187378,0.355437954987089,0.395116321752776,23359.0163377157,23487.8167083368,0.188941825476429,0.158371368947316,0.0960805775841646,0.747834720643908
